"ID","LABEL_ID","ARTIST_ID"
1125,"6706f35e15c2b9798b2b0b5f","67082ced5f2a9b4b88ae072d"
1126,"670830f7f5951699062f8f95","67082ced5f2a9b4b88ae072d"
1127,"670830f8f5951699062f8f99","67082ced5f2a9b4b88ae072d"
1128,"6706f0a890b652736e310741","6706f64015c2b9798b2b0edc"
1131,"6706f63c15c2b9798b2b0ed7","6706f65315c2b9798b2b0eea"
1132,"6706f28c15c2b9798b2b0a4d","6706f65415c2b9798b2b0eeb"
1133,"6706f24015c2b9798b2b09e1","6706f65415c2b9798b2b0eed"
1134,"6706f0a890b652736e310741","6706f65515c2b9798b2b0eee"
1135,"6706f63c15c2b9798b2b0ed7","6706f65515c2b9798b2b0eee"
1136,"67083123f5951699062f8fb2","6706f66415c2b9798b2b0efc"
1137,"6706f56015c2b9798b2b0de2","6706f66a15c2b9798b2b0efe"
1138,"6706f3fe15c2b9798b2b0c21","6706f66a15c2b9798b2b0efe"
1139,"6708312af5951699062f8fb5","6706f66b15c2b9798b2b0eff"
1140,"67083036f5951699062f8e9c","6706f66b15c2b9798b2b0eff"
1141,"6706f2fc15c2b9798b2b0ae1","6706f66b15c2b9798b2b0eff"
1142,"6708312ef5951699062f8fb9","6706f66c15c2b9798b2b0f01"
1143,"6706f4ef15c2b9798b2b0d2f","6706f67615c2b9798b2b0f0a"
1144,"6706f1d815c2b9798b2b096f","6706f67615c2b9798b2b0f0a"
1145,"6706f1d815c2b9798b2b0970","6706f67615c2b9798b2b0f0a"
1146,"67083137f5951699062f8fbc","6706f67615c2b9798b2b0f0a"
1147,"6706f1d815c2b9798b2b096e","6706f67615c2b9798b2b0f0a"
1148,"67083138f5951699062f8fbd","6706f67615c2b9798b2b0f0a"
1149,"6706f0a690b652736e31073d","6706f67615c2b9798b2b0f0a"
1150,"6706f4ef15c2b9798b2b0d2f","6706f67715c2b9798b2b0f0b"
1151,"6706f1d815c2b9798b2b096e","6706f67715c2b9798b2b0f0b"
1152,"6706f0a690b652736e31073d","6706f67715c2b9798b2b0f0b"
1153,"6708313ff5951699062f8fc6","6706f67715c2b9798b2b0f0b"
1154,"6706f1d815c2b9798b2b096f","6706f67715c2b9798b2b0f0b"
1155,"6706f47015c2b9798b2b0cad","6706f67715c2b9798b2b0f0b"
1156,"670830aaf5951699062f8f1e","6706f67715c2b9798b2b0f0b"
1157,"67083144f5951699062f8fcc","6706f67f15c2b9798b2b0f12"
1158,"6706f2fc15c2b9798b2b0ae1","6706f67f15c2b9798b2b0f12"
1159,"67083144f5951699062f8fce","6706f67f15c2b9798b2b0f12"
1160,"67083144f5951699062f8fcf","6706f67f15c2b9798b2b0f12"
1161,"67083144f5951699062f8fcd","6706f67f15c2b9798b2b0f12"
1162,"6708314ef5951699062f8fda","6706f68115c2b9798b2b0f15"
1163,"6706f2fc15c2b9798b2b0ae1","6706f68115c2b9798b2b0f15"
1164,"6708314ef5951699062f8fd9","6706f68115c2b9798b2b0f15"
1165,"67083154f5951699062f8fe3","6706f68215c2b9798b2b0f16"
1166,"67083144f5951699062f8fcc","6706f68215c2b9798b2b0f16"
1167,"6706f1fa15c2b9798b2b0997","6706f68215c2b9798b2b0f16"
1168,"6706f2fc15c2b9798b2b0ae1","6706f68215c2b9798b2b0f16"
1169,"6706f26b15c2b9798b2b0a13","6706f68915c2b9798b2b0f1a"
1170,"6706f0a890b652736e310743","6706f68915c2b9798b2b0f1a"
1171,"6706f2fc15c2b9798b2b0ae1","6706f68915c2b9798b2b0f1a"
1172,"6708316bf5951699062f8fee","6706f68c15c2b9798b2b0f22"
1173,"6706f69215c2b9798b2b0f26","6706f69015c2b9798b2b0f23"
1174,"6708316ef5951699062f8fef","6706f69115c2b9798b2b0f24"
1175,"6706f69215c2b9798b2b0f26","6706f69115c2b9798b2b0f24"
1176,"6706f69b15c2b9798b2b0f32","6706f69115c2b9798b2b0f24"
1177,"6708317cf5951699062f8ff8","6706f69f15c2b9798b2b0f36"
1178,"6708317bf5951699062f8ff7","6706f69f15c2b9798b2b0f36"
1179,"6706f37f15c2b9798b2b0b7d","6706f69f15c2b9798b2b0f36"
1180,"6708318ef5951699062f8fff","6706f6a915c2b9798b2b0f49"
1181,"6708318ef5951699062f8ffe","6706f6a915c2b9798b2b0f49"
1182,"6708318ef5951699062f9000","6706f6a915c2b9798b2b0f49"
1183,"6706f1fa15c2b9798b2b0996","6706f6a915c2b9798b2b0f49"
1184,"6706f4f015c2b9798b2b0d32","6706f6a915c2b9798b2b0f49"
1185,"6706f1fa15c2b9798b2b0996","67082c5d5f2a9b4b88ae06b4"
1186,"6706f2a415c2b9798b2b0a72","67082c5d5f2a9b4b88ae06b4"
1187,"670831a0f5951699062f9009","67082c5d5f2a9b4b88ae06b4"
1188,"6706f2ec15c2b9798b2b0ac3","67082c5d5f2a9b4b88ae06b4"
1189,"6706f47015c2b9798b2b0cad","67082c5d5f2a9b4b88ae06b4"
1190,"6706f28315c2b9798b2b0a3f","67082c5d5f2a9b4b88ae06b4"
1191,"670831a1f5951699062f900a","67082c5d5f2a9b4b88ae06b4"
