"ID","GENRE_ID","ARTIST_ID"
832,"6706f1fd15c2b9798b2b099c","6706f47715c2b9798b2b0caf"
833,"6706f0a490b652736e310737","6706f47715c2b9798b2b0caf"
834,"6706f0d545fe7efa4ac730c2","6706f47f15c2b9798b2b0cb4"
835,"6706f0a490b652736e310737","6706f47f15c2b9798b2b0cb4"
836,"6706f0f645fe7efa4ac730eb","6706f47f15c2b9798b2b0cb4"
837,"6706f20b15c2b9798b2b09af","6706f47f15c2b9798b2b0cb4"
838,"6706f0a590b652736e31073a","6706f47f15c2b9798b2b0cb4"
839,"6706f24415c2b9798b2b09e6","6706f48015c2b9798b2b0cb5"
840,"6706f0a490b652736e310737","6706f48015c2b9798b2b0cb5"
841,"6706f0a490b652736e310737","6706f48015c2b9798b2b0cb6"
842,"6706f0a490b652736e310737","6706f48015c2b9798b2b0cb7"
843,"6706f0a490b652736e310737","6706f48115c2b9798b2b0cb9"
844,"6706f0d545fe7efa4ac730c2","6706f48215c2b9798b2b0cba"
845,"6706f0a490b652736e310737","6706f48215c2b9798b2b0cba"
846,"6706f1fe15c2b9798b2b099e","6706f48215c2b9798b2b0cba"
847,"6706f62b15c2b9798b2b0ecb","6706f48215c2b9798b2b0cba"
848,"6706f62a15c2b9798b2b0eca","6706f48215c2b9798b2b0cba"
849,"6706f20b15c2b9798b2b09b0","6706f48715c2b9798b2b0cbf"
850,"6706f1f915c2b9798b2b0995","6706f48715c2b9798b2b0cbf"
851,"6706f1fd15c2b9798b2b099c","6706f48715c2b9798b2b0cbf"
852,"6706f62e15c2b9798b2b0ecf","6706f48715c2b9798b2b0cbf"
853,"6706f4f215c2b9798b2b0d33","6706f48815c2b9798b2b0cc0"
854,"6706f63315c2b9798b2b0ed3","6706f48815c2b9798b2b0cc1"
855,"6706f50215c2b9798b2b0d41","6706f48815c2b9798b2b0cc1"
856,"6706f63315c2b9798b2b0ed4","6706f48815c2b9798b2b0cc1"
857,"6706f1f915c2b9798b2b0995","6706f48815c2b9798b2b0cc1"
858,"6706f63415c2b9798b2b0ed5","6706f48815c2b9798b2b0cc2"
859,"6706f36015c2b9798b2b0b62","6706f49915c2b9798b2b0cd9"
860,"6706f0f745fe7efa4ac730ec","6706f49a15c2b9798b2b0cda"
861,"6706f0a490b652736e310737","6706f49a15c2b9798b2b0cda"
862,"6706f63c15c2b9798b2b0ed6","6706f49a15c2b9798b2b0cda"
863,"6706f33a15c2b9798b2b0b3a","6706f49a15c2b9798b2b0cda"
864,"6706f28c15c2b9798b2b0a4c","6706f49a15c2b9798b2b0cda"
865,"6706f0d545fe7efa4ac730c2","6706f49a15c2b9798b2b0cda"
866,"6706f36015c2b9798b2b0b62","6706f49b15c2b9798b2b0cdc"
867,"6706f36015c2b9798b2b0b62","6706f49c15c2b9798b2b0cde"
868,"6706f64715c2b9798b2b0edf","6706f49c15c2b9798b2b0ce0"
869,"6706f60a15c2b9798b2b0ead","6706f49c15c2b9798b2b0ce0"
870,"6706f4a015c2b9798b2b0ce9","6706f49c15c2b9798b2b0ce0"
871,"6706f64715c2b9798b2b0ee1","6706f49c15c2b9798b2b0ce0"
872,"6706f64715c2b9798b2b0ee0","6706f49c15c2b9798b2b0ce0"
873,"6706f62e15c2b9798b2b0ecf","6706f49c15c2b9798b2b0ce0"
874,"6706f2eb15c2b9798b2b0ac1","6706f49e15c2b9798b2b0ce5"
875,"6706f2e615c2b9798b2b0abc","6706f49e15c2b9798b2b0ce5"
876,"6706f50615c2b9798b2b0d47","6706f49e15c2b9798b2b0ce5"
877,"6706f28215c2b9798b2b0a3e","6706f4a315c2b9798b2b0cea"
878,"6706f2bd15c2b9798b2b0a84","6706f4a315c2b9798b2b0cea"
879,"6706f1fd15c2b9798b2b099c","6706f4a315c2b9798b2b0cea"
880,"6706f37515c2b9798b2b0b73","6706f4a315c2b9798b2b0cea"
1203,"6706f56515c2b9798b2b0dec","6706f56215c2b9798b2b0de3"
1204,"6706f0d545fe7efa4ac730c3","6706f56315c2b9798b2b0de6"
883,"6706f2a215c2b9798b2b0a6c","6706f39b15c2b9798b2b0b9f"
884,"6706f43115c2b9798b2b0c64","6706f3a015c2b9798b2b0ba5"
885,"6706f0e745fe7efa4ac730d7","6706f3a015c2b9798b2b0ba5"
886,"6706f0d545fe7efa4ac730c4","6706f3a015c2b9798b2b0ba5"
887,"6706f0a590b652736e31073a","6706f3a015c2b9798b2b0ba5"
888,"6706f2db15c2b9798b2b0aab","6706f3a015c2b9798b2b0ba5"
889,"6706f0b690b652736e310752","6706f3a115c2b9798b2b0ba7"
890,"6706f2e615c2b9798b2b0abd","6706f3a115c2b9798b2b0ba7"
891,"6706f43115c2b9798b2b0c64","6706f3a115c2b9798b2b0ba7"
892,"6706f0e745fe7efa4ac730d7","6706f3a115c2b9798b2b0ba7"
893,"6706f0af90b652736e31074b","6706f3a115c2b9798b2b0ba7"
894,"6706f66f15c2b9798b2b0f07","6706f3a115c2b9798b2b0ba7"
895,"6706f32515c2b9798b2b0b23","6706f3a115c2b9798b2b0ba7"
896,"6706f66f15c2b9798b2b0f06","6706f3a115c2b9798b2b0ba7"
897,"6706f2db15c2b9798b2b0aab","6706f3a115c2b9798b2b0ba7"
898,"6706f2db15c2b9798b2b0aab","6706f3a115c2b9798b2b0ba8"
899,"6706f43115c2b9798b2b0c64","6706f3a115c2b9798b2b0ba8"
900,"6706f0d545fe7efa4ac730c4","6706f3a115c2b9798b2b0ba8"
901,"6706f0a590b652736e31073a","6706f3a115c2b9798b2b0ba8"
902,"6706f0e745fe7efa4ac730d7","6706f3a115c2b9798b2b0ba8"
903,"6706f67415c2b9798b2b0f09","6706f3a115c2b9798b2b0ba8"
904,"6706f0af90b652736e31074b","6706f3a115c2b9798b2b0ba8"
905,"6706f23615c2b9798b2b09d9","6706f3a115c2b9798b2b0ba9"
906,"6706f1d015c2b9798b2b0962","6706f3a115c2b9798b2b0ba9"
907,"6706f0d545fe7efa4ac730c4","6706f3a115c2b9798b2b0ba9"
908,"6706f0d545fe7efa4ac730c2","6706f3a115c2b9798b2b0ba9"
909,"6706f67a15c2b9798b2b0f0d","6706f3a215c2b9798b2b0baa"
910,"6706f30315c2b9798b2b0af3","6706f3a215c2b9798b2b0baa"
911,"6706f67b15c2b9798b2b0f0e","6706f3a215c2b9798b2b0baa"
912,"6706f67a15c2b9798b2b0f0c","6706f3a215c2b9798b2b0baa"
913,"6706f0ef45fe7efa4ac730e1","6706f3a215c2b9798b2b0bab"
914,"6706f0d545fe7efa4ac730c3","6706f3a215c2b9798b2b0bab"
915,"6706f0a490b652736e310737","6706f3a215c2b9798b2b0bab"
916,"6706f43115c2b9798b2b0c64","6706f3a315c2b9798b2b0bac"
917,"6706f28715c2b9798b2b0a45","6706f3a315c2b9798b2b0bac"
918,"6706f68715c2b9798b2b0f19","6706f3a815c2b9798b2b0bb4"
919,"6706f68715c2b9798b2b0f18","6706f3a815c2b9798b2b0bb4"
920,"6706f2a215c2b9798b2b0a6c","6706f3a815c2b9798b2b0bb4"
921,"6706f0d545fe7efa4ac730c2","6706f3af15c2b9798b2b0bbb"
922,"6706f1d615c2b9798b2b0969","6706f3af15c2b9798b2b0bbb"
923,"6706f2c415c2b9798b2b0a8f","6706f3af15c2b9798b2b0bbb"
924,"6706f0d545fe7efa4ac730c4","6706f3af15c2b9798b2b0bbb"
925,"6706f0af90b652736e31074b","6706f3af15c2b9798b2b0bbb"
926,"6706f0d545fe7efa4ac730c4","6706f3b015c2b9798b2b0bbc"
927,"6706f1d015c2b9798b2b0962","6706f3b015c2b9798b2b0bbc"
928,"6706f0b690b652736e310752","6706f3b115c2b9798b2b0bbf"
929,"6706f69515c2b9798b2b0f2a","6706f3b115c2b9798b2b0bbf"
930,"6706f1d015c2b9798b2b0962","6706f3b215c2b9798b2b0bc1"
931,"6706f0a590b652736e31073a","6706f3b215c2b9798b2b0bc2"
932,"6706f69b15c2b9798b2b0f30","6706f3b215c2b9798b2b0bc2"
933,"6706f6a215c2b9798b2b0f40","6706f3b615c2b9798b2b0bc3"
934,"6706f3b715c2b9798b2b0bc4","6706f3b615c2b9798b2b0bc3"
935,"6706f29215c2b9798b2b0a58","6706f3b615c2b9798b2b0bc3"
936,"6706f3b715c2b9798b2b0bc5","6706f3b615c2b9798b2b0bc3"
937,"6706f36015c2b9798b2b0b62","6706f3bb15c2b9798b2b0bc7"
938,"6706f4e015c2b9798b2b0d23","6706f3c015c2b9798b2b0bcc"
939,"6706f0a490b652736e310737","6706f3c015c2b9798b2b0bcc"
940,"6706f20b15c2b9798b2b09af","6706f3c015c2b9798b2b0bcc"
941,"6706f1fd15c2b9798b2b099c","6706f3c015c2b9798b2b0bcc"
942,"6706f0d545fe7efa4ac730c4","6706f3c015c2b9798b2b0bcd"
943,"6706f36015c2b9798b2b0b62","6706f3c015c2b9798b2b0bcd"
944,"6706f36115c2b9798b2b0b63","6706f3c915c2b9798b2b0bd1"
945,"6706f1d015c2b9798b2b0962","6706f3c915c2b9798b2b0bd1"
946,"6706f33a15c2b9798b2b0b3a","6706f3c915c2b9798b2b0bd1"
947,"6706f6b715c2b9798b2b0f5c","6706f3c915c2b9798b2b0bd1"
948,"6706f0d545fe7efa4ac730c4","6706f3c915c2b9798b2b0bd1"
949,"6706f0af90b652736e31074b","6706f3c915c2b9798b2b0bd1"
950,"6706f0d545fe7efa4ac730c2","6706f3ca15c2b9798b2b0bd2"
951,"6706f0d445fe7efa4ac730c1","6706f3ca15c2b9798b2b0bd2"
952,"6706f59715c2b9798b2b0e1e","6706f3ca15c2b9798b2b0bd2"
953,"6706f0d545fe7efa4ac730c4","6706f3ca15c2b9798b2b0bd2"
954,"6706f3b815c2b9798b2b0bc6","6706f3ca15c2b9798b2b0bd2"
955,"6706f0a590b652736e31073a","6706f3ca15c2b9798b2b0bd2"
1205,"67082d755f2a9b4b88ae07d0","6706f56315c2b9798b2b0de6"
1206,"6706f0d545fe7efa4ac730c4","6706f56315c2b9798b2b0de6"
1207,"6706f56515c2b9798b2b0dec","6706f56315c2b9798b2b0de6"
1208,"6706f34f15c2b9798b2b0b4b","6706f56315c2b9798b2b0de6"
1209,"6706f24415c2b9798b2b09e6","6706f56a15c2b9798b2b0df0"
1210,"6706f37015c2b9798b2b0b71","6706f56a15c2b9798b2b0df0"
1211,"6706f0a590b652736e31073a","6706f57815c2b9798b2b0df8"
1212,"6706f2fb15c2b9798b2b0adf","6706f57815c2b9798b2b0df8"
1816,"6706f0f645fe7efa4ac730eb","67082ced5f2a9b4b88ae072d"
1817,"6706f2bb15c2b9798b2b0a83","67082ced5f2a9b4b88ae072d"
1818,"6706f1fe15c2b9798b2b099d","67082ced5f2a9b4b88ae072d"
1819,"6706f28c15c2b9798b2b0a4c","67082ced5f2a9b4b88ae072d"
1820,"6706f36015c2b9798b2b0b62","6706f64015c2b9798b2b0edc"
1821,"6706f4a015c2b9798b2b0ce9","6706f64115c2b9798b2b0edd"
1822,"6706f36015c2b9798b2b0b62","6706f64115c2b9798b2b0edd"
1823,"6706f4a015c2b9798b2b0ce9","6706f64115c2b9798b2b0ede"
1824,"6706f36015c2b9798b2b0b62","6706f64115c2b9798b2b0ede"
1827,"67083108f5951699062f8fa2","6706f65215c2b9798b2b0ee8"
1828,"6706f2bd15c2b9798b2b0a84","6706f65215c2b9798b2b0ee8"
1829,"6706f28215c2b9798b2b0a3e","6706f65215c2b9798b2b0ee8"
1830,"6706f37515c2b9798b2b0b73","6706f65215c2b9798b2b0ee8"
1831,"67082d1c5f2a9b4b88ae0767","6706f65315c2b9798b2b0ee9"
1832,"6706f1fd15c2b9798b2b099c","6706f65315c2b9798b2b0ee9"
1833,"6706f28215c2b9798b2b0a3e","6706f65315c2b9798b2b0ee9"
1834,"6706f37515c2b9798b2b0b73","6706f65315c2b9798b2b0ee9"
1835,"6706f0a490b652736e310737","6706f65315c2b9798b2b0ee9"
1836,"6706f33a15c2b9798b2b0b3a","6706f65315c2b9798b2b0ee9"
1837,"67083108f5951699062f8fa2","6706f65315c2b9798b2b0ee9"
1838,"67082d1c5f2a9b4b88ae0767","6706f65315c2b9798b2b0eea"
1839,"6706f2c515c2b9798b2b0a90","6706f65315c2b9798b2b0eea"
1840,"6706f37515c2b9798b2b0b73","6706f65315c2b9798b2b0eea"
1841,"6706f0b690b652736e310752","6706f65315c2b9798b2b0eea"
1842,"6706f28215c2b9798b2b0a3e","6706f65415c2b9798b2b0eeb"
1843,"67083112f5951699062f8fa9","6706f65415c2b9798b2b0eeb"
1844,"6706f1fd15c2b9798b2b099c","6706f65415c2b9798b2b0eed"
1845,"6706f2c515c2b9798b2b0a90","6706f65415c2b9798b2b0eed"
1846,"6706f31315c2b9798b2b0b0c","6706f65415c2b9798b2b0eed"
1847,"6706f0d545fe7efa4ac730c3","6706f65415c2b9798b2b0eed"
1848,"67082d1c5f2a9b4b88ae0767","6706f65515c2b9798b2b0eee"
1849,"67083118f5951699062f8faf","6706f65515c2b9798b2b0eee"
1850,"6706f0d545fe7efa4ac730c4","6706f66415c2b9798b2b0efc"
1851,"6706f2dc15c2b9798b2b0aac","6706f66415c2b9798b2b0efc"
1852,"6706f2cb15c2b9798b2b0a96","6706f66415c2b9798b2b0efc"
1853,"6706f38315c2b9798b2b0b82","6706f66a15c2b9798b2b0efe"
1854,"6706f28715c2b9798b2b0a45","6706f66a15c2b9798b2b0efe"
1855,"6706f0a590b652736e31073a","6706f66a15c2b9798b2b0efe"
1856,"6706f0d545fe7efa4ac730c3","6706f66a15c2b9798b2b0efe"
1857,"6706f0d545fe7efa4ac730c4","6706f66a15c2b9798b2b0efe"
1858,"6706f0d545fe7efa4ac730c2","6706f66b15c2b9798b2b0eff"
1859,"6706f0a490b652736e310737","6706f66b15c2b9798b2b0eff"
1860,"6706f28815c2b9798b2b0a46","6706f66b15c2b9798b2b0eff"
1861,"6706f0f745fe7efa4ac730ec","6706f66b15c2b9798b2b0eff"
1862,"6706f20b15c2b9798b2b09af","6706f66c15c2b9798b2b0f01"
1863,"6706f27015c2b9798b2b0a1d","6706f66c15c2b9798b2b0f01"
1864,"6706f0a490b652736e310737","6706f66c15c2b9798b2b0f01"
1865,"6706f0af90b652736e31074b","6706f67615c2b9798b2b0f0a"
1866,"6706f0e745fe7efa4ac730d7","6706f67615c2b9798b2b0f0a"
1867,"6706f0d545fe7efa4ac730c4","6706f67615c2b9798b2b0f0a"
1868,"6706f0a590b652736e31073a","6706f67615c2b9798b2b0f0a"
1869,"6706f20b15c2b9798b2b09af","6706f67615c2b9798b2b0f0a"
1870,"6706f0d545fe7efa4ac730c2","6706f67715c2b9798b2b0f0b"
1871,"6706f1d615c2b9798b2b0969","6706f67715c2b9798b2b0f0b"
1872,"6706f0d545fe7efa4ac730c4","6706f67715c2b9798b2b0f0b"
1873,"6706f0af90b652736e31074b","6706f67715c2b9798b2b0f0b"
1874,"67083143f5951699062f8fca","6706f67f15c2b9798b2b0f12"
1875,"67083142f5951699062f8fc8","6706f67f15c2b9798b2b0f12"
1876,"67083143f5951699062f8fcb","6706f67f15c2b9798b2b0f12"
1877,"67083142f5951699062f8fc9","6706f67f15c2b9798b2b0f12"
1878,"6706f43115c2b9798b2b0c64","6706f67f15c2b9798b2b0f13"
1879,"6706f39d15c2b9798b2b0ba4","6706f67f15c2b9798b2b0f13"
1880,"67082d1e5f2a9b4b88ae0768","6706f67f15c2b9798b2b0f13"
1881,"6708314af5951699062f8fd2","6706f68015c2b9798b2b0f14"
1882,"67082d1e5f2a9b4b88ae0768","6706f68015c2b9798b2b0f14"
1883,"6708314df5951699062f8fd7","6706f68115c2b9798b2b0f15"
1884,"6708314df5951699062f8fd6","6706f68115c2b9798b2b0f15"
1885,"6708314df5951699062f8fd8","6706f68115c2b9798b2b0f15"
1886,"6706f39d15c2b9798b2b0ba4","6706f68115c2b9798b2b0f15"
1887,"67083153f5951699062f8fe1","6706f68215c2b9798b2b0f16"
1888,"67083142f5951699062f8fc8","6706f68215c2b9798b2b0f16"
1889,"67083153f5951699062f8fe2","6706f68215c2b9798b2b0f16"
1890,"6706f20715c2b9798b2b09ac","6706f68215c2b9798b2b0f16"
1891,"6708314df5951699062f8fd7","6706f68215c2b9798b2b0f16"
1892,"6706f20b15c2b9798b2b09af","6706f68915c2b9798b2b0f1a"
1893,"6706f0e745fe7efa4ac730d7","6706f68915c2b9798b2b0f1a"
1894,"6706f67415c2b9798b2b0f09","6706f68915c2b9798b2b0f1a"
1895,"6706f2c415c2b9798b2b0a8f","6706f68915c2b9798b2b0f1a"
1896,"6706f0af90b652736e31074b","6706f68915c2b9798b2b0f1a"
1897,"6706f0a590b652736e31073a","6706f68915c2b9798b2b0f1a"
1898,"6706f0d545fe7efa4ac730c2","6706f68915c2b9798b2b0f1b"
1899,"6706f1d615c2b9798b2b0969","6706f68915c2b9798b2b0f1b"
1900,"6706f2c415c2b9798b2b0a8f","6706f68915c2b9798b2b0f1b"
1901,"6706f0a590b652736e31073a","6706f68915c2b9798b2b0f1b"
1902,"6706f0af90b652736e31074b","6706f68915c2b9798b2b0f1b"
1903,"6706f0af90b652736e31074b","6706f68a15c2b9798b2b0f1c"
1904,"6706f1d615c2b9798b2b0969","6706f68a15c2b9798b2b0f1c"
1905,"6706f0a590b652736e31073a","6706f68a15c2b9798b2b0f1c"
1906,"6706f0d545fe7efa4ac730c2","6706f68a15c2b9798b2b0f1c"
1907,"6706f0d545fe7efa4ac730c2","6706f68a15c2b9798b2b0f1d"
1908,"6706f1d615c2b9798b2b0969","6706f68a15c2b9798b2b0f1d"
1909,"6706f0a590b652736e31073a","6706f68a15c2b9798b2b0f1d"
1910,"6706f45d15c2b9798b2b0c8e","6706f68a15c2b9798b2b0f1d"
1911,"6706f0d545fe7efa4ac730c4","6706f68a15c2b9798b2b0f1d"
1912,"67083014f5951699062f8e6c","6706f68b15c2b9798b2b0f1f"
1913,"67083014f5951699062f8e6c","6706f68c15c2b9798b2b0f20"
1914,"6706f0d545fe7efa4ac730c4","6706f68c15c2b9798b2b0f22"
1915,"6706f0ef45fe7efa4ac730e1","6706f68c15c2b9798b2b0f22"
1916,"6706f0e745fe7efa4ac730d7","6706f68c15c2b9798b2b0f22"
1917,"6706f0af90b652736e31074b","6706f69015c2b9798b2b0f23"
1918,"6706f1d015c2b9798b2b0962","6706f69015c2b9798b2b0f23"
1919,"6706f0af90b652736e31074b","6706f69115c2b9798b2b0f24"
1920,"6706f1d015c2b9798b2b0962","6706f69115c2b9798b2b0f24"
1921,"6706f22015c2b9798b2b09c5","6706f69115c2b9798b2b0f25"
1922,"67082c705f2a9b4b88ae06c9","6706f69115c2b9798b2b0f25"
1923,"67083170f5951699062f8ff0","6706f69115c2b9798b2b0f25"
1924,"6706f3a815c2b9798b2b0bb6","6706f69e15c2b9798b2b0f34"
1925,"67083178f5951699062f8ff6","6706f69e15c2b9798b2b0f34"
1926,"6706f28215c2b9798b2b0a3e","6706f69e15c2b9798b2b0f34"
1927,"67082e865f2a9b4b88ae08bf","6706f69e15c2b9798b2b0f34"
1928,"6706f29215c2b9798b2b0a58","6706f69e15c2b9798b2b0f34"
1929,"6706f29215c2b9798b2b0a58","6706f69f15c2b9798b2b0f36"
1930,"6706f3b715c2b9798b2b0bc4","6706f69f15c2b9798b2b0f36"
1931,"6706f6a215c2b9798b2b0f40","6706f69f15c2b9798b2b0f36"
1932,"6706f24415c2b9798b2b09e6","6706f69f15c2b9798b2b0f36"
1933,"6706f0d545fe7efa4ac730c2","6706f69f15c2b9798b2b0f36"
1934,"6706f3a815c2b9798b2b0bb6","6706f69f15c2b9798b2b0f37"
1935,"6706f0a490b652736e310737","6706f69f15c2b9798b2b0f37"
1936,"6706f28215c2b9798b2b0a3e","6706f69f15c2b9798b2b0f37"
1937,"6708317df5951699062f8ff9","6706f69f15c2b9798b2b0f37"
1938,"6706f0b690b652736e310752","6706f6a015c2b9798b2b0f3b"
1939,"6706f3b715c2b9798b2b0bc4","6706f6a015c2b9798b2b0f3b"
1940,"67083183f5951699062f8ffa","6706f6a115c2b9798b2b0f3d"
1941,"6706f3a815c2b9798b2b0bb6","6706f6a115c2b9798b2b0f3d"
1942,"6706f0d545fe7efa4ac730c3","6706f6a115c2b9798b2b0f3d"
1943,"6706f34f15c2b9798b2b0b4b","6706f6a115c2b9798b2b0f3d"
1944,"6706f37c15c2b9798b2b0b79","6706f6a115c2b9798b2b0f3d"
1945,"6706f40915c2b9798b2b0c3d","6706f6a115c2b9798b2b0f3d"
1946,"6706f4ff15c2b9798b2b0d3d","6706f6a115c2b9798b2b0f3d"
1947,"6706f4da15c2b9798b2b0d1f","6706f6a115c2b9798b2b0f3d"
1948,"6706f0d545fe7efa4ac730c4","6706f6a115c2b9798b2b0f3d"
1949,"67083183f5951699062f8ffb","6706f6a115c2b9798b2b0f3d"
1950,"6706f3b715c2b9798b2b0bc5","6706f6a115c2b9798b2b0f3e"
1951,"6706f2a215c2b9798b2b0a6c","6706f6a115c2b9798b2b0f3e"
1952,"6706f28215c2b9798b2b0a3e","6706f6a115c2b9798b2b0f3e"
1953,"6706f3a815c2b9798b2b0bb6","6706f6a115c2b9798b2b0f3e"
1954,"6708318df5951699062f8ffc","6706f6a915c2b9798b2b0f49"
1955,"6706f48a15c2b9798b2b0cc7","6706f6a915c2b9798b2b0f49"
1956,"6708318df5951699062f8ffd","6706f6a915c2b9798b2b0f49"
1957,"6706f1d715c2b9798b2b096b","6706f6a915c2b9798b2b0f49"
1958,"6706f0d445fe7efa4ac730c1","67082c5d5f2a9b4b88ae06b4"
1959,"6706f1f915c2b9798b2b0995","67082c5e5f2a9b4b88ae06b6"
1960,"6706f0fc45fe7efa4ac730f0","67082c625f2a9b4b88ae06b8"
1961,"6706f1d015c2b9798b2b0962","67082c625f2a9b4b88ae06b8"
1962,"6706f2e615c2b9798b2b0abc","67082c625f2a9b4b88ae06b8"
1963,"670831a6f5951699062f900e","67082c625f2a9b4b88ae06b8"
1966,"6706f32615c2b9798b2b0b24","67082c645f2a9b4b88ae06ba"
1967,"670831adf5951699062f9012","67082c645f2a9b4b88ae06ba"
1968,"6706f0af90b652736e31074b","67082c645f2a9b4b88ae06bb"
1969,"6706f1d015c2b9798b2b0962","67082c645f2a9b4b88ae06bb"
1970,"6706f0af90b652736e31074b","67082c655f2a9b4b88ae06be"
1971,"6706f0fc45fe7efa4ac730f0","67082c655f2a9b4b88ae06be"
1972,"6706f1d015c2b9798b2b0962","67082c655f2a9b4b88ae06be"
1973,"6706f3fd15c2b9798b2b0c20","67082c685f2a9b4b88ae06c1"
1974,"6706f34915c2b9798b2b0b48","67082c685f2a9b4b88ae06c1"
1975,"670831c3f5951699062f902f","67082c6a5f2a9b4b88ae06c5"
1976,"6706f45d15c2b9798b2b0c8e","67082c6a5f2a9b4b88ae06c5"
1977,"6706f1d015c2b9798b2b0962","67082c6a5f2a9b4b88ae06c5"
1978,"6706f0a590b652736e31073a","67082c6e5f2a9b4b88ae06c6"
1979,"670831c9f5951699062f903a","67082c6e5f2a9b4b88ae06c6"
1980,"6706f50615c2b9798b2b0d48","67082c6e5f2a9b4b88ae06c6"
1981,"6706f4e015c2b9798b2b0d23","67082c6e5f2a9b4b88ae06c6"
1982,"6706f1d015c2b9798b2b0962","67082c6f5f2a9b4b88ae06c7"
1983,"6706f32715c2b9798b2b0b25","67082c6f5f2a9b4b88ae06c8"
1984,"670831d4f5951699062f9049","67082c6f5f2a9b4b88ae06c8"
1985,"6706f38115c2b9798b2b0b7f","67082c6f5f2a9b4b88ae06c8"
1986,"6706f0a590b652736e31073a","67082c765f2a9b4b88ae06cc"
1987,"6706f0d445fe7efa4ac730c1","67082c765f2a9b4b88ae06cc"
1988,"6706f0af90b652736e31074b","67082c765f2a9b4b88ae06cd"
1989,"6706f1d015c2b9798b2b0962","67082c765f2a9b4b88ae06cd"
1990,"6706f50615c2b9798b2b0d48","67082c7f5f2a9b4b88ae06d2"
1991,"6706f1d015c2b9798b2b0962","67082c7f5f2a9b4b88ae06d2"
1992,"6706f0af90b652736e31074b","67082c7f5f2a9b4b88ae06d2"
1993,"6706f0fc45fe7efa4ac730f0","67082c7f5f2a9b4b88ae06d2"
1994,"6706f2db15c2b9798b2b0aab","67082c7f5f2a9b4b88ae06d3"
1995,"6706f0a490b652736e310737","67082c7f5f2a9b4b88ae06d3"
1996,"6706f0f645fe7efa4ac730eb","67082c7f5f2a9b4b88ae06d3"
1997,"6706f0d545fe7efa4ac730c2","67082c7f5f2a9b4b88ae06d3"
1998,"6706f28215c2b9798b2b0a3e","67082c805f2a9b4b88ae06d4"
1999,"6706f0a490b652736e310737","67082c805f2a9b4b88ae06d4"
2000,"6706f23615c2b9798b2b09d9","67082c805f2a9b4b88ae06d5"
2001,"6706f0a490b652736e310737","67082c805f2a9b4b88ae06d5"
2002,"6706f35915c2b9798b2b0b5a","67082c805f2a9b4b88ae06d5"
2003,"6706f1fe15c2b9798b2b099e","67082c805f2a9b4b88ae06d5"
2004,"6706f2c615c2b9798b2b0a91","67082c805f2a9b4b88ae06d5"
2005,"6706f32715c2b9798b2b0b25","67082c805f2a9b4b88ae06d5"
2006,"67083143f5951699062f8fcb","67082c815f2a9b4b88ae06d6"
2007,"6706f43115c2b9798b2b0c64","67082c815f2a9b4b88ae06d6"
2008,"6706f28715c2b9798b2b0a45","67082c815f2a9b4b88ae06d6"
2009,"6706f0d545fe7efa4ac730c2","67082c815f2a9b4b88ae06d7"
2010,"6706f1d015c2b9798b2b0962","67082c815f2a9b4b88ae06d7"
2011,"6706f0d545fe7efa4ac730c4","67082c815f2a9b4b88ae06d7"
2012,"6706f32715c2b9798b2b0b25","67082c815f2a9b4b88ae06d7"
2013,"6706f23615c2b9798b2b09d9","67082c815f2a9b4b88ae06d7"
2014,"6706f0fc45fe7efa4ac730f0","67082cfd5f2a9b4b88ae0748"
2015,"6706f1d015c2b9798b2b0962","67082cfd5f2a9b4b88ae0748"
2016,"67082d125f2a9b4b88ae075d","67082cfd5f2a9b4b88ae0749"
2017,"6706f42715c2b9798b2b0c56","67082cfd5f2a9b4b88ae0749"
2018,"6706f1f915c2b9798b2b0995","67082cff5f2a9b4b88ae074a"
2019,"6706f0a590b652736e31073a","67082d025f2a9b4b88ae074b"
2020,"6706f20b15c2b9798b2b09af","67082d025f2a9b4b88ae074b"
2021,"6706f0a490b652736e310737","67082d025f2a9b4b88ae074b"
2022,"6706f1fd15c2b9798b2b099c","67082d045f2a9b4b88ae074e"
2023,"6706f0a490b652736e310737","67082d045f2a9b4b88ae074e"
2024,"6706f50615c2b9798b2b0d48","67082d045f2a9b4b88ae074f"
2025,"6706f1f915c2b9798b2b0995","67082d045f2a9b4b88ae074f"
2026,"6706f0d545fe7efa4ac730c3","67082d045f2a9b4b88ae0750"
2027,"6706f0a490b652736e310737","67082d045f2a9b4b88ae0750"
2028,"6706f20b15c2b9798b2b09af","67082d045f2a9b4b88ae0750"
2029,"6706f3fd15c2b9798b2b0c1f","67082d045f2a9b4b88ae0750"
2030,"6706f28c15c2b9798b2b0a4c","67082d045f2a9b4b88ae0750"
2031,"670831a6f5951699062f900e","67082d055f2a9b4b88ae0751"
2032,"6706f5ae15c2b9798b2b0e36","67082d055f2a9b4b88ae0751"
2033,"6708322af5951699062f90b0","67082d0a5f2a9b4b88ae0757"
2034,"6706f3fd15c2b9798b2b0c20","67082d0a5f2a9b4b88ae0757"
2035,"6706f34915c2b9798b2b0b48","67082d0a5f2a9b4b88ae0757"
2036,"6708322ff5951699062f90b8","67082d0b5f2a9b4b88ae0758"
2037,"6706f2fb15c2b9798b2b0adf","67082d0b5f2a9b4b88ae0758"
2038,"6706f33a15c2b9798b2b0b3a","67082d0b5f2a9b4b88ae0759"
